ID,TIMESTAMP,CO2,TEMPERATURE,HUMIDITY,PIR_TRIGGER
516,2023/3/13 1:45,443.686,21.315,35.08,0
517,2023/3/13 1:48,440.85,21.315,35.052,0
518,2023/3/13 1:51,438.649,21.299,35.039,0
519,2023/3/13 1:54,442.458,21.286,34.892,0
520,2023/3/13 1:57,448.801,21.286,34.92,0
521,2023/3/13 2:00,449.645,21.299,34.868,0
522,2023/3/13 2:03,448.116,21.256,34.819,0
523,2023/3/13 2:06,444.813,21.286,34.781,0
524,2023/3/13 2:09,447.703,21.272,34.778,0
525,2023/3/13 2:12,447.255,21.256,34.705,0
526,2023/3/13 2:15,446.701,21.256,34.662,0
527,2023/3/13 2:18,447.324,21.272,34.59,0
528,2023/3/13 2:21,444.754,21.256,34.718,0
529,2023/3/13 2:24,446.728,21.213,34.572,0
530,2023/3/13 2:27,443.836,21.227,34.618,0
531,2023/3/13 2:30,445.483,21.213,34.616,0
532,2023/3/13 2:33,444.653,21.2,34.586,0
533,2023/3/13 2:36,445.479,21.2,34.57,0
534,2023/3/13 2:39,452.902,21.2,34.57,0
535,2023/3/13 2:42,450.613,21.2,34.602,0
536,2023/3/13 2:45,454.771,21.184,34.529,0
537,2023/3/13 2:48,456.263,21.171,34.54,0
538,2023/3/13 2:51,454.652,21.171,34.512,0
539,2023/3/13 2:54,457.711,21.157,34.538,0
540,2023/3/13 2:57,459.257,21.157,34.554,0
541,2023/3/13 3:00,457.231,21.157,34.531,0
542,2023/3/13 3:03,456.054,21.144,34.511,0
543,2023/3/13 3:06,455.792,21.115,34.521,0
544,2023/3/13 3:09,453.37,21.115,34.521,0
545,2023/3/13 3:12,451.461,21.115,34.549,0
546,2023/3/13 3:15,454.485,21.088,34.488,0
547,2023/3/13 3:18,455.949,21.072,34.517,0
548,2023/3/13 3:21,456.335,21.072,34.517,0
549,2023/3/13 3:24,454.412,21.059,34.589,0
550,2023/3/13 3:27,452.376,21.032,34.554,0
551,2023/3/13 3:30,451.867,21.045,34.543,0
552,2023/3/13 3:33,453.361,21.045,34.641,0
553,2023/3/13 3:36,449.69,21.016,34.554,0
554,2023/3/13 3:39,448.991,21.032,34.654,0
555,2023/3/13 3:42,448.372,21.032,34.654,0
556,2023/3/13 3:45,448.302,21.016,34.668,0
557,2023/3/13 3:48,446.036,21.003,34.695,0
558,2023/3/13 3:51,443.748,20.989,34.75,0
559,2023/3/13 3:54,442.837,21.003,34.74,0
560,2023/3/13 3:57,442.767,20.989,34.721,0
561,2023/3/13 4:00,439.861,20.973,34.75,0
562,2023/3/13 4:03,442.097,20.96,34.819,0
563,2023/3/13 4:06,444.409,20.96,34.833,0
564,2023/3/13 4:09,445.342,20.96,34.877,0
565,2023/3/13 4:12,447.089,20.946,34.86,0
566,2023/3/13 4:15,448.842,20.946,34.932,0
567,2023/3/13 4:18,448.875,20.946,34.86,0
568,2023/3/13 4:21,448.284,20.933,34.888,0
569,2023/3/13 4:24,448.165,20.946,34.918,0
570,2023/3/13 4:27,447.423,20.904,34.943,0
571,2023/3/13 4:30,446.714,20.89,34.984,0
572,2023/3/13 4:33,441.369,20.904,35.056,0
573,2023/3/13 4:36,441.45,20.904,35.042,0
574,2023/3/13 4:39,440.209,20.877,35.069,0
575,2023/3/13 4:42,437.986,20.861,35.066,0
576,2023/3/13 4:45,441.479,20.861,35.121,0
577,2023/3/13 4:48,442.958,20.861,35.138,0
578,2023/3/13 4:51,447.977,20.848,35.152,0
579,2023/3/13 4:54,446.641,20.848,35.152,0
580,2023/3/13 4:57,444.674,20.848,35.236,0
581,2023/3/13 5:00,449.14,20.821,35.234,0
582,2023/3/13 5:03,449.006,20.834,35.277,0
583,2023/3/13 5:06,444.874,20.821,35.321,0
584,2023/3/13 5:09,447.828,20.821,35.262,0
585,2023/3/13 5:12,443.08,20.792,35.39,0
586,2023/3/13 5:15,444.872,20.821,35.275,0
587,2023/3/13 5:18,450.269,20.805,35.474,0
588,2023/3/13 5:21,450.604,20.821,35.532,0
589,2023/3/13 5:24,450.894,20.805,35.458,0
590,2023/3/13 5:27,448.63,20.792,35.515,0
591,2023/3/13 5:30,447.116,20.778,35.573,0
592,2023/3/13 5:33,446.087,20.805,35.574,0
593,2023/3/13 5:36,446.07,20.765,35.628,0
594,2023/3/13 5:39,450.42,20.778,35.629,0
595,2023/3/13 5:42,450.381,20.749,35.628,0
596,2023/3/13 5:45,450.045,20.778,35.698,0
597,2023/3/13 5:48,448.022,20.749,35.78,0
598,2023/3/13 5:51,447.704,20.749,35.739,0
599,2023/3/13 5:54,446.453,20.749,35.767,0
600,2023/3/13 5:57,443.953,20.735,35.838,0
601,2023/3/13 6:00,445.301,20.749,35.838,0
602,2023/3/13 6:03,444.94,20.735,35.852,0
603,2023/3/13 6:06,443.62,20.709,35.849,0
604,2023/3/13 6:09,449.242,20.679,35.945,0
605,2023/3/13 6:12,449.499,20.709,35.934,0
606,2023/3/13 6:15,447.631,20.693,35.904,0
607,2023/3/13 6:18,451.128,20.693,36.005,0
608,2023/3/13 6:21,450.516,20.666,36.046,0
609,2023/3/13 6:24,448.697,20.679,36.06,0
610,2023/3/13 6:27,449.486,20.666,36.101,0
611,2023/3/13 6:30,448.579,20.647,36.169,0
612,2023/3/13 6:33,451.291,20.647,36.156,0
613,2023/3/13 6:36,453.728,20.621,36.154,0
614,2023/3/13 6:39,451.132,20.621,36.154,0
615,2023/3/13 6:42,444.836,20.607,36.211,0
616,2023/3/13 6:45,442.368,20.578,36.177,5
617,2023/3/13 6:48,439.553,20.41,36.092,0
618,2023/3/13 6:51,438.009,20.172,36.339,0
619,2023/3/13 6:54,441.109,19.974,36.479,0
620,2023/3/13 6:57,444.639,19.846,36.71,0
621,2023/3/13 7:00,449.056,19.718,36.827,0
622,2023/3/13 7:03,445.704,19.678,36.879,0
623,2023/3/13 7:06,446.911,19.635,37.061,0
624,2023/3/13 7:09,450.85,19.635,37.106,0
625,2023/3/13 7:12,451.28,19.622,37.158,0
626,2023/3/13 7:15,443.24,19.622,37.189,0
627,2023/3/13 7:18,445.252,19.606,37.143,0
628,2023/3/13 7:21,446.959,19.622,37.244,0
629,2023/3/13 7:24,448.569,19.593,37.344,0
630,2023/3/13 7:27,447.968,19.579,37.326,0
631,2023/3/13 7:30,449.974,19.593,37.358,0
632,2023/3/13 7:33,451.683,19.579,37.369,0
633,2023/3/13 7:36,444.365,19.537,37.321,0
634,2023/3/13 7:39,444.057,19.537,37.408,4
635,2023/3/13 7:42,448.709,19.579,37.41,0
636,2023/3/13 7:45,448.02,19.593,37.299,0
637,2023/3/13 7:48,451.906,19.705,37.354,0
638,2023/3/13 7:51,453.283,19.718,37.337,0
639,2023/3/13 7:54,455.523,19.761,37.286,0
640,2023/3/13 7:57,453.782,19.691,37.392,0
641,2023/3/13 8:00,452.599,19.606,37.386,0
642,2023/3/13 8:03,455.615,19.566,37.383,0
643,2023/3/13 8:06,456.463,19.537,37.451,0
644,2023/3/13 8:09,454.075,19.51,37.463,0
645,2023/3/13 8:12,450.505,19.51,37.39,0
646,2023/3/13 8:15,446.954,19.494,37.349,0
647,2023/3/13 8:18,446.992,19.48,37.373,0
648,2023/3/13 8:21,448.256,19.51,37.477,0
649,2023/3/13 8:24,454.667,19.51,37.376,0
650,2023/3/13 8:27,455.976,19.48,37.204,0
651,2023/3/13 8:30,456.814,19.48,37.19,0
652,2023/3/13 8:33,457.008,19.48,37.231,0
653,2023/3/13 8:36,457.181,19.51,37.18,0
654,2023/3/13 8:39,455.785,19.523,37.149,2
655,2023/3/13 8:42,456.665,19.537,37.166,2
656,2023/3/13 8:45,458.467,19.55,37.111,4
657,2023/3/13 8:48,461.515,19.537,37.025,5
658,2023/3/13 8:51,471.142,19.579,37.257,8
659,2023/3/13 8:54,490.87,19.622,37.5,4
660,2023/3/13 8:57,534.705,19.79,37.842,2
661,2023/3/13 9:00,630.046,19.974,38.426,14
662,2023/3/13 9:03,724.584,20.172,38.87,6
663,2023/3/13 9:06,982.1,20.327,40.225,15
664,2023/3/13 9:09,1064.012,20.522,40.971,16
665,2023/3/13 9:12,1165.182,20.647,41.672,2
666,2023/3/13 9:15,1227.419,20.778,41.971,0
667,2023/3/13 9:18,1272.118,20.89,42.538,2
668,2023/3/13 9:21,1361.626,20.973,42.963,1
669,2023/3/13 9:24,1419.638,21.088,43.179,5
670,2023/3/13 9:27,1492.994,21.184,43.623,2
671,2023/3/13 9:30,1606.549,21.299,43.768,4
672,2023/3/13 9:33,1633.498,21.398,43.884,11
673,2023/3/13 9:36,1680.789,21.47,44.324,9
674,2023/3/13 9:39,1736.516,21.566,44.662,4
675,2023/3/13 9:42,1780.248,21.665,44.621,8
676,2023/3/13 9:45,1831.286,21.734,44.695,11
677,2023/3/13 9:48,1921.909,21.806,44.94,12
678,2023/3/13 9:51,1994.361,21.833,44.905,5
679,2023/3/13 9:54,2044.991,21.908,45.45,0
680,2023/3/13 9:57,2082.356,21.991,45.473,0
681,2023/3/13 10:00,2103.607,22.02,45.412,7
682,2023/3/13 10:03,2132.367,22.089,45.459,6
683,2023/3/13 10:06,2167.04,22.188,45.485,8
684,2023/3/13 10:09,2212.726,22.527,45.201,3
685,2023/3/13 10:12,2254.414,22.57,44.983,7
686,2023/3/13 10:15,2303.667,22.514,45.198,0
687,2023/3/13 10:18,2330.422,22.469,45.546,10
688,2023/3/13 10:21,2347.973,22.455,45.27,8
689,2023/3/13 10:24,2372.81,22.485,45.576,9
690,2023/3/13 10:27,2382.167,22.485,45.72,4
691,2023/3/13 10:30,2391.372,22.514,45.578,5
692,2023/3/13 10:33,2415.302,22.57,45.782,1
693,2023/3/13 10:36,2486.656,22.583,46.191,8
694,2023/3/13 10:39,2535.006,22.597,45.981,8
695,2023/3/13 10:42,2542.468,22.639,45.935,2
696,2023/3/13 10:45,2529.585,22.709,45.628,1
697,2023/3/13 10:48,2547.189,22.781,45.782,7
698,2023/3/13 10:51,2559.63,22.808,45.38,8
699,2023/3/13 10:54,2532.949,22.794,44.905,2
700,2023/3/13 10:57,2387.569,22.765,42.903,7
701,2023/3/13 11:00,2001.238,22.753,41.231,6
702,2023/3/13 11:03,1603.686,22.682,39.296,11
703,2023/3/13 11:06,1675.223,22.709,40.189,3
704,2023/3/13 11:09,1651.707,22.696,39.641,14
705,2023/3/13 11:12,1627.964,22.709,39.616,7
706,2023/3/13 11:15,1629.136,22.709,39.586,0
707,2023/3/13 11:18,1615.447,22.696,39.6,2
708,2023/3/13 11:21,1603.596,22.682,39.467,1
709,2023/3/13 11:24,1576.085,22.696,39.342,3
710,2023/3/13 11:27,1535.001,22.669,39.282,1
711,2023/3/13 11:30,1495.082,22.696,39.072,1
712,2023/3/13 11:33,1488.991,22.709,38.899,1
713,2023/3/13 11:36,1485.187,22.738,38.817,7
714,2023/3/13 11:39,1459.204,22.738,38.629,4
715,2023/3/13 11:42,1441.078,22.709,38.469,13
716,2023/3/13 11:45,1425.886,22.682,38.293,8
717,2023/3/13 11:48,1404.313,22.696,38.037,11
718,2023/3/13 11:51,1390.355,22.738,37.943,5
719,2023/3/13 11:54,1382.842,22.752,37.956,6
720,2023/3/13 11:57,1375.135,22.738,37.987,1
721,2023/3/13 12:00,1324.252,22.765,34.708,5
722,2023/3/13 12:03,950.12,22.613,33.89,14
723,2023/3/13 12:06,935.708,22.498,35.011,5
724,2023/3/13 12:09,982.581,22.485,35.669,6
725,2023/3/13 12:12,1018.83,22.485,35.254,11
726,2023/3/13 12:15,1051.479,22.485,35.312,8
727,2023/3/13 12:18,1066.93,22.498,35.399,12
728,2023/3/13 12:21,1081.533,22.527,35.474,5
729,2023/3/13 12:24,1119.412,22.583,35.738,7
730,2023/3/13 12:27,1167.127,22.626,35.739,10
731,2023/3/13 12:30,1189.469,22.613,35.71,2
732,2023/3/13 12:33,1202.725,22.682,35.747,6
733,2023/3/13 12:36,1207.447,22.725,35.806,7
734,2023/3/13 12:39,1218.147,22.709,35.748,0
735,2023/3/13 12:42,1228.167,22.808,35.831,2
736,2023/3/13 12:45,1235.022,22.837,35.803,0
737,2023/3/13 12:48,1252.191,22.976,35.744,3
738,2023/3/13 12:51,1244.972,22.963,35.014,8
739,2023/3/13 12:54,1135.533,22.837,33.041,11
740,2023/3/13 12:57,893.709,22.626,32.533,11
741,2023/3/13 13:00,705.01,22.412,30.574,1
742,2023/3/13 13:03,687.591,22.244,30.704,0
743,2023/3/13 13:06,629.641,22.06,29.475,0
744,2023/3/13 13:09,577.275,21.934,29.619,0
745,2023/3/13 13:12,543.727,21.75,29.26,0
746,2023/3/13 13:15,531.358,21.694,29.568,0
747,2023/3/13 13:18,519.866,21.622,28.368,0
748,2023/3/13 13:21,507.118,21.47,28.529,0
749,2023/3/13 13:24,496.346,21.427,28.699,0
750,2023/3/13 13:27,490.754,21.315,27.823,1
751,2023/3/13 13:30,485.455,21.213,28.003,0
752,2023/3/13 13:33,478.505,21.227,27.705,2
753,2023/3/13 13:36,473.572,21.24,28.29,3
754,2023/3/13 13:39,471.268,21.144,28.218,5
755,2023/3/13 13:42,470.571,21.122,28.203,3
756,2023/3/13 13:45,470.571,21.003,28.159,0
757,2023/3/13 13:48,560.375,21.101,29,6
758,2023/3/13 13:51,620.341,21.155,29.341,3
759,2023/3/13 13:54,660.534,21.934,29.945,4
760,2023/3/13 13:57,709.37,21.213,30.849,1
761,2023/3/13 14:00,753.485,22.001,32.231,5
762,2023/3/13 14:03,853.247,22.01,32.543,2
763,2023/3/13 14:06,902.324,22.018,32.674,3
764,2023/3/13 14:09,963.423,22.063,33.234,1
765,2023/3/13 14:12,1039.878,22.089,33.588,4
766,2023/3/13 14:15,1045.231,22.1049,34.458,1
767,2023/3/13 14:18,1114.008,22.1278,35.0345,3
768,2023/3/13 14:21,1164.5256,22.1507,35.611,2
769,2023/3/13 14:24,1215.043,22.174,36.188,3
770,2023/3/13 14:27,1265.561,22.197,36.764,5
771,2023/3/13 14:30,1316.078,22.219,35.341,4
772,2023/3/13 14:33,1366.596,22.242,34.765,3
773,2023/3/13 14:36,1207.253,22.626,34.151,1
774,2023/3/13 14:39,1327.724,22.769,33.563,2
775,2023/3/13 14:42,1348.262,22.972,32.968,1
776,2023/3/13 14:45,1368.799,23.176,32.373,3
777,2023/3/13 14:48,1389.337,23.379,31.778,1
778,2023/3/13 14:51,1259.982,22.821,33.499,2
779,2023/3/13 14:54,1234.324,22.771,31.909,3
780,2023/3/13 14:57,1231.231,22.593,31.562,12
781,2023/3/13 15:00,1170.974,22.945,31.214,6
782,2023/3/13 15:03,1020.834,23.001,30.866,2
783,2023/3/13 15:06,930.451,22.945,30.519,0
784,2023/3/13 15:09,900.231,22.745,30.171,0
785,2023/3/13 15:12,880.724,22.228,31.851,0
786,2023/3/13 15:15,870.231,22.532,30.635,0
787,2023/3/13 15:18,860.853,22.475,30.504,0
788,2023/3/13 15:21,852.342,22.419,30.374,0
789,2023/3/13 15:24,842.341,22.362,30.243,0
790,2023/3/13 15:27,831.121,22.306,30.113,2
791,2023/3/13 15:30,820.853,22.249,29.983,0
792,2023/3/13 15:33,810.065,22.193,29.852,0
793,2023/3/13 15:36,804.583,22.136,29.722,0
794,2023/3/13 15:39,798.584,22.08,29.592,0
795,2023/3/13 15:42,781.482,22.023,29.461,0
796,2023/3/13 15:45,776.432,22.123,29.331,0
797,2023/3/13 15:48,774.325,22.432,29.2,0
798,2023/3/13 15:51,773.231,22.141,29.07,0
799,2023/3/13 15:54,773.525,22.923,28.94,0
800,2023/3/13 15:57,772.38,23.259,29.049,0
801,2023/3/13 16:00,730.341,22.842,29.382,0
802,2023/3/13 16:03,680.374,22.756,29.364,0
803,2023/3/13 16:06,600.758,22.341,29.322,0
804,2023/3/13 16:09,545.396,21.948,29.402,0
805,2023/3/13 16:12,532.452,21.854,29.567,0
806,2023/3/13 16:15,518.583,21.543,29.584,0
807,2023/3/13 16:18,495.682,21.2,29.654,0
808,2023/3/13 16:21,478.706,20.834,29.686,0
809,2023/3/13 16:24,466.851,20.821,29.243,3
810,2023/3/13 16:27,453.904,20.89,30.035,0
811,2023/3/13 16:30,449.371,20.946,30.214,3
812,2023/3/13 16:33,448.903,21.045,29.892,0
813,2023/3/13 16:36,450.231,21.111,29.834,0
814,2023/3/13 16:39,452.564,21.118,29.784,0
815,2023/3/13 16:42,455.683,21.183,29.775,0
816,2023/3/13 16:45,457.063,21.2,29.779,0
817,2023/3/13 16:48,456.999,21.2,29.574,0
818,2023/3/13 16:51,456.749,21.2,29.449,0
819,2023/3/13 16:54,455.395,21.2,29.701,0
820,2023/3/13 16:57,458.352,21.2,29.34,1
821,2023/3/13 17:00,463.034,21.184,28.867,0
822,2023/3/13 17:03,467.585,21.2,28.931,0
823,2023/3/13 17:06,467.524,21.184,28.514,0
824,2023/3/13 17:09,472.425,21.185,28.236,0
825,2023/3/13 17:12,475.774,21.182,27.957,0
826,2023/3/13 17:15,478.551,21.18,27.679,0
827,2023/3/13 17:18,475.342,21.177,27.401,0
828,2023/3/13 17:21,473.707,21.088,27.71,0
829,2023/3/13 17:24,477.966,21.045,27.315,0
830,2023/3/13 17:27,479.434,21.059,27,0
831,2023/3/13 17:30,473.855,21.045,26.483,0
832,2023/3/13 17:33,472.238,21.016,26.291,0
833,2023/3/13 17:36,460.154,20.989,25.801,0
834,2023/3/13 17:39,459.707,20.946,25.861,0
835,2023/3/13 17:42,457.495,20.877,25.371,0
836,2023/3/13 17:45,451.466,20.821,25.383,0
837,2023/3/13 17:48,449.258,20.765,25.314,0
838,2023/3/13 17:51,450.804,20.749,25.328,1
839,2023/3/13 17:54,451.35,20.706,25.291,1
840,2023/3/13 17:57,451.732,20.709,25.264,0
841,2023/3/13 18:00,450.856,20.7,25.298,0
842,2023/3/13 18:03,450.116,20.679,25.388,0
843,2023/3/13 18:06,451.234,20.634,25.339,1
844,2023/3/13 18:09,452.738,20.698,25.346,0
845,2023/3/13 18:12,453.845,20.593,25.354,0
846,2023/3/13 18:15,454.988,20.588,25.361,0
847,2023/3/13 18:18,455.238,20.565,25.348,0
848,2023/3/13 18:21,453.639,20.578,25.522,0
849,2023/3/13 18:24,449.908,20.509,25.516,0
850,2023/3/13 18:27,448.883,20.495,25.566,0
851,2023/3/13 18:30,448.055,20.452,25.667,0
852,2023/3/13 18:33,447.775,20.423,26.025,0
853,2023/3/13 18:36,448.229,20.41,25.993,0
854,2023/3/13 18:39,448.107,20.367,26.244,0
855,2023/3/13 18:42,452.346,20.367,26.453,0
856,2023/3/13 18:45,454.388,20.367,26.683,0
857,2023/3/13 18:48,462.844,20.367,26.807,0
858,2023/3/13 18:51,466.645,20.383,27.026,2
859,2023/3/13 18:54,472.25,20.354,27.211,0
860,2023/3/13 18:57,470.584,20.355,27.405,0
861,2023/3/13 19:00,469.582,20.349,27.596,0
862,2023/3/13 19:03,468.193,20.342,27.787,0
863,2023/3/13 19:06,465.999,20.336,27.978,1
864,2023/3/13 19:09,464.284,20.329,28.168,0
865,2023/3/13 19:12,463.956,20.323,28.359,0
866,2023/3/13 19:15,463.185,20.284,28.493,0
867,2023/3/13 19:18,461.109,20.255,28.758,0
868,2023/3/13 19:21,460.956,20.252,28.916,0
869,2023/3/13 19:24,460.653,20.235,29.105,0
870,2023/3/13 19:27,460.243,20.218,29.293,0
871,2023/3/13 19:30,459.563,20.201,29.482,1
872,2023/3/13 19:33,459.158,20.185,29.646,0
873,2023/3/13 19:36,462.588,20.172,29.755,4
874,2023/3/13 19:39,462.785,20.199,29.756,0
875,2023/3/13 19:42,464.532,20.2,29.743,0
876,2023/3/13 19:45,465.693,20.28,29.739,0
877,2023/3/13 19:48,466.033,20.34,29.738,0
878,2023/3/13 19:51,464.491,20.383,29.741,0
879,2023/3/13 19:54,469.149,20.34,29.893,1
880,2023/3/13 19:57,472.679,20.34,29.846,9
881,2023/3/13 20:00,478.163,20.284,29.796,10
882,2023/3/13 20:03,482.459,20.284,29.64,4
883,2023/3/13 20:06,480.231,20.381,29.638,3
884,2023/3/13 20:09,478.485,20.403,29.475,0
885,2023/3/13 20:12,476.934,20.465,29.384,0
886,2023/3/13 20:15,474.573,20.522,29.156,0
887,2023/3/13 20:18,473.584,20.483,29.101,0
888,2023/3/13 20:21,472.853,20.352,28.834,0
889,2023/3/13 20:24,472.808,20.452,28.679,0
890,2023/3/13 20:27,473.423,20.401,28.647,0
891,2023/3/13 20:30,474.673,20.365,28.619,0
892,2023/3/13 20:33,474.97,20.311,28.514,0
893,2023/3/13 20:36,476.825,20.311,28.45,4
894,2023/3/13 20:39,478.284,20.295,28.394,2
895,2023/3/13 20:42,480.782,20.268,28.397,0
896,2023/3/13 20:45,479.308,20.255,28.322,5
897,2023/3/13 20:48,478.834,20.255,28.244,2
898,2023/3/13 20:51,476.293,20.195,28.223,0
899,2023/3/13 20:54,475.483,20.19,28.134,0
900,2023/3/13 20:57,474.583,20.191,28.056,0
901,2023/3/13 21:00,473.921,20.189,28.001,0
902,2023/3/13 21:03,472.606,20.185,27.921,0
903,2023/3/13 21:06,475.477,20.129,27.731,0
904,2023/3/13 21:09,476.382,20.101,28.028,0
905,2023/3/13 21:12,476.943,20.084,28.045,0
906,2023/3/13 21:15,477.472,20.017,28.067,0
907,2023/3/13 21:18,474.435,20.031,28.177,3
908,2023/3/13 21:21,477.239,20.017,28.523,4
909,2023/3/13 21:24,481.61,19.988,28.378,0
910,2023/3/13 21:27,478.875,20.004,28.584,0
911,2023/3/13 21:30,480.916,20.031,28.697,0
912,2023/3/13 21:33,481.095,20.073,28.777,0
913,2023/3/13 21:36,484.528,20.129,28.703,0
914,2023/3/13 21:39,486.947,20.143,28.703,0
915,2023/3/13 21:42,492.868,20.172,28.658,0
916,2023/3/13 21:45,491.115,20.172,28.548,0
917,2023/3/13 21:48,494.132,20.212,28.601,0
918,2023/3/13 21:51,491.59,20.199,28.629,0
919,2023/3/13 21:54,487.404,20.199,28.679,0
920,2023/3/13 21:57,487.216,20.212,28.615,0
921,2023/3/13 22:00,482.318,20.255,28.603,0
922,2023/3/13 22:03,480.511,20.228,28.725,1
923,2023/3/13 22:06,477.982,20.228,28.74,3
924,2023/3/13 22:09,474.815,20.212,28.835,0
925,2023/3/13 22:12,473.698,20.199,28.96,0
926,2023/3/13 22:15,471.131,20.172,28.894,0
927,2023/3/13 22:18,467.324,20.172,28.864,0
928,2023/3/13 22:21,465.394,20.185,28.896,0
929,2023/3/13 22:24,463.591,20.185,28.864,0
930,2023/3/13 22:27,464.986,20.156,28.83,0
931,2023/3/13 22:30,463.338,20.156,28.83,0
932,2023/3/13 22:33,463.785,20.156,28.845,0
933,2023/3/13 22:36,465.713,20.156,28.83,0
934,2023/3/13 22:39,465.281,20.143,28.813,0
935,2023/3/13 22:42,466.302,20.129,28.812,0
936,2023/3/13 22:45,461.742,20.129,28.862,0
937,2023/3/13 22:48,462.849,20.116,28.889,0
938,2023/3/13 22:51,461.17,20.116,28.781,0
939,2023/3/13 22:54,465.265,20.1,28.78,0
940,2023/3/13 22:57,464.173,20.116,28.781,0
941,2023/3/13 23:00,462.342,20.113,28.812,0
942,2023/3/13 23:03,460.96,20.1,28.859,0
943,2023/3/13 23:06,462.485,20.087,28.873,0
944,2023/3/13 23:09,459.687,20.06,28.949,0
945,2023/3/13 23:12,457.752,20.06,28.932,0
946,2023/3/13 23:15,456.259,20.073,29.01,0
947,2023/3/13 23:18,457.323,20.06,29.088,0
948,2023/3/13 23:21,452.733,20.044,29.088,0
949,2023/3/13 23:24,455.215,20.044,29.23,0
950,2023/3/13 23:27,451.525,20.031,29.324,0
951,2023/3/13 23:30,449.573,20.031,29.333,0
952,2023/3/13 23:33,447.782,20.031,29.353,0
953,2023/3/13 23:36,445.749,20.017,29.367,0
954,2023/3/13 23:39,448.647,20.004,29.367,0
955,2023/3/13 23:42,452.145,20.017,29.431,0
956,2023/3/13 23:45,453.553,20.017,29.462,0
957,2023/3/13 23:48,446.317,20.017,29.462,0
958,2023/3/13 23:51,444.858,19.974,29.585,0
959,2023/3/13 23:54,441.841,19.961,29.614,0
960,2023/3/13 23:57,442.436,19.988,29.665,0
961,2023/3/14 0:00,445.473,19.961,29.631,0
962,2023/3/14 0:03,446.948,19.945,29.709,0
963,2023/3/14 0:06,447.505,19.929,29.77,0
964,2023/3/14 0:09,445.406,19.961,29.834,0
965,2023/3/14 0:12,447.277,19.929,29.958,0
966,2023/3/14 0:15,444.653,19.916,29.924,0
967,2023/3/14 0:18,439.854,19.929,30.003,0
968,2023/3/14 0:21,440.101,19.873,29.956,0
969,2023/3/14 0:24,437.215,19.902,30.035,0
970,2023/3/14 0:27,439.835,19.886,30.08,0
971,2023/3/14 0:30,443.78,19.86,30.093,0
972,2023/3/14 0:33,441.26,19.886,30.159,0
973,2023/3/14 0:36,441.961,19.86,30.267,0
974,2023/3/14 0:39,441.938,19.86,30.315,0
975,2023/3/14 0:42,446.91,19.846,30.328,0
976,2023/3/14 0:45,447.264,19.846,30.374,0
977,2023/3/14 0:48,443.733,19.846,30.438,0
978,2023/3/14 0:51,442.171,19.83,30.484,0
979,2023/3/14 0:54,441.458,19.86,30.502,0
980,2023/3/14 0:57,441.491,19.817,30.53,0
981,2023/3/14 1:00,441.402,19.817,30.624,0
982,2023/3/14 1:03,437.584,19.817,30.672,0
983,2023/3/14 1:06,437.18,19.804,30.638,0
984,2023/3/14 1:09,438.551,19.79,30.635,0
985,2023/3/14 1:12,440.614,19.804,30.702,0
986,2023/3/14 1:15,438.952,19.804,30.685,0
987,2023/3/14 1:18,438.855,19.804,30.685,0
988,2023/3/14 1:21,439.306,19.79,30.699,0
989,2023/3/14 1:24,442.572,19.804,30.809,0
990,2023/3/14 1:27,442.086,19.79,30.841,0
991,2023/3/14 1:30,445.122,19.774,31.029,0
992,2023/3/14 1:33,446.086,19.774,31.169,0
993,2023/3/14 1:36,449.398,19.761,31.261,0
994,2023/3/14 1:39,449.685,19.747,31.354,0
995,2023/3/14 1:42,449.278,19.761,31.435,0
996,2023/3/14 1:45,444.605,19.747,31.448,0
997,2023/3/14 1:48,441.549,19.718,31.48,0
998,2023/3/14 1:51,441.319,19.718,31.416,0
999,2023/3/14 1:54,441.732,19.705,31.445,0
1000,2023/3/14 1:57,439.255,19.705,31.54,0
1001,2023/3/14 2:00,440.529,19.705,31.54,0
1002,2023/3/14 2:03,437.579,19.718,31.714,0
1003,2023/3/14 2:06,434.76,19.691,31.773,0
1004,2023/3/14 2:09,436.563,19.705,31.917,0
1005,2023/3/14 2:12,439.239,19.691,32.025,0
1006,2023/3/14 2:15,439.117,19.691,32.118,0
1007,2023/3/14 2:18,445.447,19.662,32.272,0
1008,2023/3/14 2:21,443.739,19.678,32.336,0
1009,2023/3/14 2:24,439.703,19.678,32.446,0
1010,2023/3/14 2:27,444.239,19.649,32.602,0
1011,2023/3/14 2:30,440.103,19.662,32.726,0
1012,2023/3/14 2:33,438.974,19.649,32.773,0
1013,2023/3/14 2:36,434.24,19.635,32.991,0
1014,2023/3/14 2:39,435.161,19.622,33.052,0
1015,2023/3/14 2:42,434.887,19.622,33.194,0
1016,2023/3/14 2:45,434.769,19.593,33.302,0
1017,2023/3/14 2:48,435.211,19.622,33.368,0
1018,2023/3/14 2:51,434.002,19.606,33.533,0
1019,2023/3/14 2:54,434.045,19.606,33.633,0
1020,2023/3/14 2:57,433.114,19.579,33.646,0
1021,2023/3/14 3:00,434.271,19.593,33.56,0
1022,2023/3/14 3:03,436.666,19.566,33.6,0
1023,2023/3/14 3:06,439.164,19.579,33.659,0
1024,2023/3/14 3:09,439.811,19.566,33.572,0
1025,2023/3/14 3:12,438.373,19.55,33.586,0
1026,2023/3/14 3:15,437.714,19.55,33.614,0
1027,2023/3/14 3:18,437.36,19.566,33.673,0
